158.803607590475,19.6354762807558,1
161.527892330459,18.767968849783,1
158.572001088529,18.8429832627357,1
159.843215601478,19.5408627302818,1
159.782453792579,19.8523851922313,1
160.201657000984,18.2116078659368,1
160.605465451165,18.8763692219626,1
158.739874273524,19.558661138239,1
158.078400967389,18.3140895236027,1
159.83815992156,18.4597254111894,1
158.816168772999,18.2191675927148,1
160.50946177292,16.9974042483547,1
159.090236500916,18.4654067032162,1
163.631606380321,19.6569290327408,1
159.449286467541,20.3978484823414,1
158.10436118038,18.2374141117251,1
159.876442665856,18.3635664293755,1
160.808391607576,18.9449559608235,1
160.042961155958,19.3458991570395,1
158.809569407177,19.3617972947395,1
159.392540810145,18.4420697224551,1
157.358091114189,19.1124408343784,1
157.94624564985,18.8490574064335,1
156.204848371006,18.8300507631429,1
157.756047030273,17.6822224231431,1
159.728449851309,19.6073712747621,1
160.397723546871,18.6518270365932,1
155.656696537049,19.5129645107029,1
155.78844286533,19.8703616503437,1
160.116538346798,19.7226350207022,1
159.42662630768,19.6465037015303,1
157.325664600294,19.8955069134894,1
159.053226535438,19.3292433011448,1
159.999325505919,19.9342689355937,1
162.072743767358,18.9509580836058,1
161.000571381619,18.9104006744937,1
155.798989717863,18.2045902448126,1
161.089809892966,19.5799946274025,1
156.235400892573,18.1552432919406,1
158.22093063673,17.4960437897479,1
157.11245041212,17.8423152476265,1
157.410610855172,18.3234360489829,1
155.757066456583,18.7783511612904,1
157.529767260716,18.8796419228817,1
159.850667047851,19.6423669147844,1
157.742692743479,18.8004138849818,1
159.181501972305,19.8052816837487,1
158.897200045636,18.6017937597599,1
159.932452652343,18.8781487904746,1
158.302032505696,18.4959615101805,1
157.089289902085,18.0174156659402,1
160.028216828985,18.334747685238,1
155.784914085711,18.9675656059943,1
160.78656435945,19.3584662229811,1
160.112177467278,19.0229521518992,1
158.84158866084,19.3201012642239,1
157.295490659379,19.9884401381404,1
159.621113511513,19.0144770799841,1
158.484164293492,19.1849694507366,1
162.531912909067,19.2421915439588,1
158.555489714376,18.5360747124263,1
159.932028706831,17.9364422510347,1
159.955917472784,18.2852133561615,1
159.20160802659,18.4658785595937,1
159.598161886716,19.225588780187,1
157.2179625829,18.9665741544599,1
159.839826800835,20.0632894110705,1
156.297988121979,18.6444631371021,1
158.634029205105,20.830778649055,1
156.917931602797,17.9006938467997,1
157.582687081651,17.8185816086714,1
161.009641299679,20.6004454651196,1
156.169854428513,18.8464759857013,1
159.482033527072,18.3192927186399,1
161.514935970183,19.0286665364095,1
159.556607679986,19.4999050178502,1
159.721904597475,19.76917953923,1
158.248161821366,18.9112730216229,1
160.453349651208,17.8683124118498,1
158.591614708538,19.0814755286534,1
159.071127239661,18.3234074739105,1
162.001579962693,18.9332794393329,1
163.377729812974,19.4985301512534,1
159.136220975946,17.5120925776681,1
156.723027973868,17.4479347408235,1
158.042059167655,18.5917752764306,1
160.127380889289,19.6719807286163,1
158.73803696074,17.6061258554095,1
156.842535522035,18.1018198989267,1
158.105422202614,19.6206175025021,1
157.526919250089,18.7282237738513,1
157.839164223171,18.2740329893447,1
159.510126058685,17.967799161787,1
161.666150234412,19.1238796137495,1
157.356710157288,18.3612727967805,1
156.714735698027,18.5974931816428,1
159.374692507712,19.6154829829735,1
162.931789138577,17.8323147206301,1
159.658999574293,18.6506007730164,1
152.781178927851,17.4706652127672,1
161.14742139008,17.6924050472171,1
156.675245950144,18.4738935513443,1
157.966633057542,18.9578515533309,1
159.888635340273,18.5046831131546,1
158.263965215214,19.5562847085955,1
157.728728137914,18.1169246576925,1
160.133505377989,19.7658059875405,1
161.018064588932,18.8907952970582,1
160.424329504226,18.9673331042132,1
160.766236353807,18.2391339629924,1
160.026757327946,20.6760247965125,1
158.740249246045,17.9705368649417,1
156.516921053195,18.4269733123893,1
158.366890001776,18.0275219140642,1
158.168230968866,19.4461029413496,1
158.685263364577,19.7288411874627,1
158.267501140438,17.9238472399527,1
164.020886180502,19.3670743765829,1
160.430849936664,18.5368626722022,1
159.241931990143,20.2912633083622,1
156.010363045676,18.3900004218145,1
157.962957477556,18.5632308429056,1
161.680912517821,19.4436820627415,1
158.027334375666,18.1734882116214,1
162.243348868359,18.5015682706944,1
162.528694001599,19.0390928512899,1
157.955055634228,18.8102445568003,1
157.406591191961,19.2070440488589,1
160.018999622151,20.0901086986331,1
157.248084824881,18.9434166051877,1
159.342524476801,20.7766056610216,1
160.558540913555,17.7372171251045,1
159.120791818703,17.992434788278,1
161.340232726034,17.9459621313141,1
158.642227897637,18.3924914271608,1
160.180456587857,19.7594027614094,1
157.803132066104,18.567495864776,1
161.691675016403,18.8714856257639,1
160.453886886638,17.6053055272504,1
159.996780857878,18.6621240967177,1
157.281213342752,19.409392542736,1
158.749333192527,18.2471453615222,1
155.735330220317,18.6836332869845,1
161.062051926969,18.6822979980054,1
161.219131625955,17.9960212844215,1
159.687387017322,19.1772953624184,1
157.615961116927,18.6141303572564,1
158.825582140619,19.0956398747433,1
159.258405567522,20.2855481396097,1
158.572216897123,18.4920291809407,1
159.476468957777,18.3192840926062,1
154.580432288655,18.2037162147584,1
159.323644773113,19.387896847931,1
160.693254758949,17.7393035449885,1
161.438907966136,18.1265117586761,1
159.205665412082,19.9445389155761,1
158.628719652679,19.6178396062993,1
160.229834751799,19.7776856796675,1
158.921953118479,18.0394065743998,1
159.460696238377,19.1972288397193,1
162.06788674968,18.3756928835944,1
159.282533779541,18.6350859230075,1
156.429499366207,17.7045479045776,1
158.918657925843,16.7879684039456,1
159.605516875183,18.810240801378,1
159.838516605683,19.6839424709006,1
160.39324974304,20.0873057261188,1
160.04380326342,18.2583222488943,1
158.336138336307,18.2566784991953,1
161.769242307761,19.2523612679749,1
159.507764121798,17.7868818539023,1
157.824484281937,18.477439040792,1
160.343370459572,19.0633583857894,1
157.344724064521,17.5674727591937,1
161.477961662069,18.4792885295689,1
160.46432681174,19.2158027622815,1
156.606886333865,18.6874996024045,1
160.794229462334,18.7596960302824,1
156.34927281272,19.7306649091185,1
161.615960156398,19.4053842880417,1
158.092651672134,19.1353459132544,1
157.487348076612,17.507318936812,1
156.580416718721,17.8525572911621,1
158.886542789607,20.0161167055234,1
159.714009542752,18.3304848730798,1
162.461949394745,18.2992192182436,1
158.956124898584,19.8957342219265,1
158.718549259073,18.7599371264981,1
158.815934509331,18.663466814,1
160.103653281987,18.2842318076246,1
158.052068396375,18.189813457245,1
157.197607833214,19.6247432791695,1
159.594796043094,19.1862408437336,1
159.533607115464,18.4783192074758,1
160.188952686149,19.3113565525968,1
158.42354810603,19.4414778461423,1
159.72440605614,20.2156553724998,1
154.10639151097,18.3322612830066,1
158.801794318764,18.1081559789639,1
155.665078984443,17.0525328752621,1
157.954482751523,19.8247278163606,1
157.989340558517,18.1316372090377,1
161.867574845321,18.7606501660076,1
156.801231170019,18.7001760819,1
157.31216131809,18.3144007871325,1
155.570928870151,18.3324393971663,1
158.665182343246,18.9613830754176,1
160.873905597823,19.0561939974929,1
157.600432746323,18.1242875894487,1
155.770458798814,18.2843149132581,1
162.480900293805,20.0719255060441,1
158.025697251248,18.306666134425,1
160.290332392056,19.4566818753984,1
161.0868140942,18.5694473201081,1
160.194001381588,19.2285421801883,1
156.529391837776,18.592645155755,1
158.355528925424,19.2954133395937,1
160.139430350606,18.7716625098027,1
158.028963577573,18.8186196412768,1
159.283883237654,17.9990885593268,1
157.006836893966,18.191052309799,1
159.845707949956,19.6459471388481,1
159.746040356623,18.2145482918989,1
159.278388581261,19.0061305403746,1
157.924477128013,19.3021472950425,1
157.870903819508,19.064759240049,1
159.948313118025,18.4698809552755,1
160.928421051202,18.8598799820402,1
155.189252003081,17.3262048773479,1
159.343197804513,18.9670261778455,1
159.786259866396,20.5065122722808,1
160.826578903888,19.7985317103953,1
158.537810897568,17.0887565049892,1
158.721564407193,18.8138797192364,1
159.309710563703,19.3794027000627,1
158.029610844237,19.347192270433,1
159.225928047587,19.5053883403926,1
161.490350927805,19.6405425929353,1
158.357412938652,18.5719138558214,1
158.203478739019,18.0060596261984,1
160.501280626624,19.6276918055657,1
158.827745898882,19.1930840067024,1
157.688107487066,18.8186667457346,1
158.337864702557,18.039835657413,1
157.460040913826,17.4394758678621,1
156.157804264563,19.1475808966731,1
159.654833131168,18.0630050109702,1
157.00990252412,17.9486550608217,1
154.700488923274,17.970067213266,1
155.842635542718,19.1967927702278,1
160.399372343576,19.4955331052334,1
155.912319402176,19.8291088423182,1
158.804659344723,18.9015726611928,1
158.327695363499,18.4814220391548,1
158.561457372587,17.222904222962,1
157.123734303615,18.6018820725661,1
161.105393999583,20.4714488886399,1
159.03464498844,19.778856340947,1
158.569633240473,18.637746413938,1
161.317826163798,19.3211378286956,1
162.098241339009,18.6714502903305,1
159.689332573343,19.0897715678809,1
155.618000562318,19.1736974987754,1
158.811573640464,18.8322136953001,1
159.791736746013,17.4885867683416,1
161.046189596925,18.004820455168,1
156.811000006037,17.3903360797149,1
156.779760048136,18.1945338572992,1
160.196783858817,18.2652544846498,1
160.362537998414,20.0035485474003,1
155.739827431765,18.3426904855237,1
156.870720490168,18.046680270101,1
158.672853684582,18.2983042294276,1
161.150559037858,20.1947546484447,1
157.725652152663,19.752187220437,1
156.605053663716,19.7206591732328,1
159.266259290946,18.2065840583772,1
160.595522995037,20.1794712664962,1
159.636830528727,18.4140715902334,1
156.588126403303,18.554375474133,1
155.545725570958,17.8859857143225,1
158.85815021027,20.0447985282979,1
161.878159861103,19.7690726125387,1
158.815966899188,20.0454106852984,1
158.62897691077,18.8037553281389,1
158.088324658959,19.7423936422174,1
161.97988264897,18.8939958864352,1
160.068750680522,19.1093518198896,1
157.252637045014,18.7677510993386,1
157.533248110195,19.4511594519809,1
158.970538561666,17.9737038890402,1
158.419208956923,18.576072851652,1
160.821493025544,19.7995412636521,1
160.011391030084,19.4095497198517,1
160.906203136999,19.5670506544841,1
156.374216931044,18.2448860208746,1
